Kecamatan,GP_JML,GP_PCT,PS_JML,PS_PCT,AB_JML,AB_PCT,LAIN_JML,LAIN_PCT,NA_JML,NA_PCT,JML_RESP,PDIP_PCTL,GE_PCTL,DEM_PCTL,GK_PCTL,PAN_PCTL,PRD_PCTL,ND_PCTL,PDIP_PCTP,GE_PCTP,DEM_PCTP,GK_PCTP,PAN_PCTP,PRD_PCTP,ND_PCTP
Bagelen,16,57.14,5,17.86,1,3.57,1,3.57,5,17.86,28,32.143,7.143,25.000,3.571,3.571,14.286,0.000,50.000,21.429,10.714,0.000,7.143,0.000,3.571
Banyuurip,27,46.55,16,27.59,1,1.72,1,1.72,13,22.41,58,24.138,8.621,20.690,22.414,1.724,12.069,1.724,41.379,20.690,13.793,10.345,3.448,5.172,0.000
Bayan,20,41.67,12,25,0,0,0,0,16,33.33,48,27.083,12.500,16.667,16.667,2.083,12.500,8.333,47.917,29.167,6.250,6.250,0.000,4.167,4.167
Bener,17,45.95,7,18.92,1,2.7,1,2.7,11,29.73,37,40.541,13.514,21.622,16.216,8.108,8.108,5.405,59.459,24.324,18.919,13.514,5.405,0.000,0.000
Bruno,9,27.27,12,36.36,1,3.03,0,0,11,33.33,33,45.455,15.152,9.091,21.212,6.061,12.121,6.061,60.606,30.303,9.091,12.121,3.030,3.030,3.030
Butuh,19,32.2,13,22.03,4,6.78,3,5.08,20,33.9,59,35.593,3.390,30.508,11.864,5.085,6.780,0.000,50.847,15.254,20.339,5.085,1.695,3.390,3.390
Gebang,21,46.67,12,26.67,0,0,1,2.22,11,24.44,45,31.111,17.778,13.333,11.111,6.667,6.667,2.222,48.889,26.667,6.667,11.111,0.000,2.222,0.000
Grabag,11,42.31,6,23.08,0,0,3,11.54,6,23.08,26,50.000,3.846,19.231,11.538,0.000,3.846,0.000,50.000,15.385,7.692,15.385,3.846,7.692,0.000
Kaligesing,7,36.84,7,36.84,0,0,1,5.26,4,21.05,19,47.368,15.789,5.263,15.789,0.000,10.526,5.263,36.842,31.579,10.526,10.526,0.000,10.526,0.000
Kemiri,14,17.5,31,38.75,2,2.5,0,0,33,41.25,80,33.750,11.250,15.000,12.500,12.500,7.500,1.250,38.750,31.250,10.000,7.500,5.000,6.250,1.250
Kutoarjo,20,30.3,14,21.21,1,1.52,4,6.06,27,40.91,66,34.848,6.061,22.727,9.091,4.545,15.152,1.515,37.879,13.636,18.182,10.606,1.515,4.545,6.061
Loano,20,47.62,8,19.05,0,0,1,2.38,13,30.95,42,50.000,9.524,16.667,14.286,2.381,7.143,0.000,61.905,16.667,11.905,4.762,0.000,2.381,2.381
Ngombol,26,56.52,11,23.91,0,0,1,2.17,8,17.39,46,26.087,8.696,26.087,13.043,4.348,6.522,6.522,52.174,15.217,13.043,10.870,0.000,0.000,2.174
Pituruh,21,28.77,16,21.92,2,2.74,1,1.37,33,45.21,73,43.836,9.589,12.329,4.110,6.849,19.178,2.740,42.466,19.178,15.068,2.740,2.740,8.219,6.849
Purwodadi,50,52.08,20,20.83,0,0,2,2.08,24,25,96,34.375,11.458,15.625,10.417,4.167,19.792,1.042,52.083,11.458,10.417,8.333,5.208,9.375,2.083
Purworejo,31,46.97,17,25.76,3,4.55,3,4.55,12,18.18,66,42.424,12.121,15.152,9.091,4.545,7.576,6.061,45.455,30.303,12.121,4.545,0.000,3.030,3.030
