ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS,SKALA_PRES
1,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,2,1,2,4,1,3,3,3,3,24,Cukup Partisipatif,100
2,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,100
3,17,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Kadang-kadang,Mungkin,Tidak,Ragu-ragu,Perindo,PDIP,Ganjar Pranowo,2,3,2,3,4,1,3,2,3,2,25,Cukup Partisipatif,100
4,17,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,75
5,18,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Kadang-kadang,Mungkin,Ya,Ragu-ragu,Perindo,PDIP,Ganjar Pranowo,2,2,1,3,3,1,3,2,1,2,20,Cukup Partisipatif,100
6,18,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif,100
7,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,3,3,2,3,3,3,26,Sangat Partisipatif,100
8,18,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,100
9,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Mungkin,Mungkin,Ragu-ragu,Demokrat,PDIP,Belum menentukan pilihan,2,2,1,3,3,1,2,2,2,2,20,Cukup Partisipatif,0
10,17,Perempuan,Tidak Bekerja,">Rp10.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Tidak pernah,Ya,Mungkin,Ragu-ragu,Perindo,Nasdem,Lainnya,2,2,1,3,2,1,1,3,2,2,19,Cukup Partisipatif,25
11,17,Laki-laki,Buruh,"<Rp1.000.000,00",Grabag,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,Perindo,Ganjar Pranowo,2,3,1,2,2,2,2,3,2,3,22,Cukup Partisipatif,100
12,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,2,3,3,24,Cukup Partisipatif,100
13,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Perindo,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
