ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS
1,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,2,1,2,4,1,3,3,3,3,24,Cukup Partisipatif
2,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
3,17,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Kadang-kadang,Mungkin,Tidak,Ragu-ragu,Perindo,PDIP,Ganjar Pranowo,2,3,2,3,4,1,3,2,3,2,25,Cukup Partisipatif
4,17,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
5,18,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Kadang-kadang,Mungkin,Ya,Ragu-ragu,Perindo,PDIP,Ganjar Pranowo,2,2,1,3,3,1,3,2,1,2,20,Cukup Partisipatif
6,18,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif
7,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,3,3,2,3,3,3,26,Sangat Partisipatif
8,18,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
9,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Mungkin,Mungkin,Ragu-ragu,Demokrat,PDIP,Belum menentukan pilihan,2,2,1,3,3,1,2,2,2,2,20,Cukup Partisipatif
10,17,Perempuan,Tidak Bekerja,">Rp10.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Tidak pernah,Ya,Mungkin,Ragu-ragu,Perindo,Nasdem,Lainnya,2,2,1,3,2,1,1,3,2,2,19,Cukup Partisipatif
11,17,Laki-laki,Buruh,"<Rp1.000.000,00",Grabag,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,Perindo,Ganjar Pranowo,2,3,1,2,2,2,2,3,2,3,22,Cukup Partisipatif
12,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,2,3,3,24,Cukup Partisipatif
13,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Perindo,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
14,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Golkar,Ganjar Pranowo,2,3,2,2,4,3,1,3,3,3,26,Sangat Partisipatif
15,17,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,2,2,3,2,3,3,24,Cukup Partisipatif
16,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Grabag,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,3,3,2,2,3,3,3,25,Cukup Partisipatif
17,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Golkar,Belum menentukan pilihan,2,3,2,2,4,1,3,3,3,3,26,Sangat Partisipatif
18,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
19,18,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
20,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Belum menentukan pilihan,2,3,2,2,2,3,3,3,3,3,26,Sangat Partisipatif
21,17,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Lainnya,2,3,2,2,3,2,3,3,3,3,26,Sangat Partisipatif
22,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
23,17,Perempuan,Buruh,"<Rp1.000.000,00",Grabag,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PAN,Prabowo Subianto,2,2,2,3,3,3,4,3,3,3,28,Sangat Partisipatif
24,17,Laki-laki,Buruh,"<Rp1.000.000,00",Grabag,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,2,2,2,3,1,2,3,3,3,23,Cukup Partisipatif
25,17,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Grabag,Ya,Mengetahui,Ya,Keinginan sendiri,Kurang Setuju,Ya,Kadang-kadang,Ya,Ya,Terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,4,3,3,3,3,1,1,25,Cukup Partisipatif
26,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Lainnya,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif
27,18,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Kaligesing,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Perindo,Ganjar Pranowo,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif
28,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,4,2,2,4,3,3,3,3,3,29,Sangat Partisipatif
29,17,Perempuan,Lainnya,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Tidak,Ragu-ragu,PDIP,PDIP,Belum menentukan pilihan,1,2,1,2,3,2,2,2,3,2,20,Cukup Partisipatif
30,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,1,2,1,2,3,2,3,3,3,3,23,Cukup Partisipatif
31,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Belum menentukan pilihan,2,2,1,2,3,3,2,3,3,3,24,Cukup Partisipatif
32,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Tidak pernah,Mungkin,Mungkin,Tidak terpengaruh,Golkar,Golkar,Prabowo Subianto,1,2,1,2,2,1,1,2,2,3,17,Kurang Partisipatif
33,17,Perempuan,Buruh,"Rp5.000.000 - Rp10.000.000,00",Ngombol,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,1,1,2,2,1,2,3,2,3,19,Cukup Partisipatif
34,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,2,1,2,1,3,3,3,3,3,22,Cukup Partisipatif
35,16,Perempuan,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,3,1,2,3,2,3,22,Cukup Partisipatif
36,17,Memilih tidak menjawab,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,2,1,2,3,2,3,21,Cukup Partisipatif
37,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,2,1,2,4,3,2,3,3,3,25,Cukup Partisipatif
38,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,2,1,2,2,2,2,2,2,3,20,Cukup Partisipatif
39,16,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,3,1,2,2,2,2,3,3,3,22,Cukup Partisipatif
40,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Prabowo Subianto,2,3,1,2,2,3,2,3,3,3,24,Cukup Partisipatif
