KECAMATAN,SKOR_TOTAL,KELAS
Bayan,24.271,Cukup Partisipatif
Bagelen,23.750,Cukup Partisipatif
Butuh,24.373,Cukup Partisipatif
Banyuurip,23.103,Cukup Partisipatif
Gebang,24.489,Cukup Partisipatif
Grabag,25.808,Sangat Partisipatif
Kemiri,25.525,Sangat Partisipatif
Ngombol,24.174,Cukup Partisipatif
Kutoarjo,24.773,Cukup Partisipatif
Kaligesing,23.842,Cukup Partisipatif
Purworejo,24.076,Cukup Partisipatif
Purwodadi,23.635,Cukup Partisipatif
Bener,24.946,Cukup Partisipatif
Bruno,24.364,Cukup Partisipatif
Pituruh,24.288,Cukup Partisipatif
Loano,24.119,Cukup Partisipatif
